30.4,38.16,20.05,06 PM
31.01,36.32,18.78,06 PM
32.69,37.14,18.57,06 PM
31.69,36.37,21.16,06 PM
21.12,12.58,47.38,07 PM
29.64,36.83,19.05,07 PM
11.28,29.1,28.05,08 PM
15.83,27.61,24.14,09 PM
35.53,40.28,16.48,08 AM
10.99,25.43,25.16,09 AM
22.73,16.09,41.45,10 AM
15.93,30.64,26.5,11 AM
14.83,22.79,16.2,12 PM
24.1,33.84,16.75,01 PM
31.65,26.39,50.58,02 PM
34.84,32.85,16.95,06 PM
35.52,37.56,19.96,06 PM
34.74,37.07,19.3,06 PM
15.31,14.62,40.25,07 PM
30.76,19.5,33.31,08 PM
15.85,31.19,18.53,09 PM
18.1,10.6,52.63,10 PM
13.62,22.29,47.4,11 PM
32.12,32.89,16.72,01 AM
